"112年10月 5244 弘凱             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","42,161","1,321,411","31.20","31.45","31.20","31.40","+0.20","49",
"112/10/03","18,120","569,163","31.40","31.50","31.40","31.50","+0.10","24",
"112/10/04","30,000","930,150","31.00","31.45","30.55","31.45","-0.05","21",
"112/10/05","118,271","3,680,612","31.15","31.45","30.65","31.40","-0.05","67",
"112/10/06","204,024","6,285,592","31.40","31.40","30.55","30.60","-0.80","119",
"112/10/11","48,001","1,472,880","30.60","30.80","30.60","30.75","+0.15","28",
"112/10/12","60,101","1,845,039","30.75","30.85","30.60","30.85","+0.10","42",
"112/10/13","47,000","1,444,850","30.70","30.85","30.60","30.80","-0.05","28",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
