"112年10月 5388 中磊             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,237,917","276,593,226","124.00","125.00","122.50","123.50","+0.50","1,505",
"112/10/03","3,082,193","373,290,405","123.00","123.50","120.00","120.50","-3.00","2,447",
"112/10/04","2,755,160","333,663,411","120.00","123.00","119.00","121.50","+1.00","1,895",
"112/10/05","2,151,224","263,350,128","122.00","124.00","121.00","121.50"," 0.00","1,627",
"112/10/06","1,211,988","146,927,439","121.50","122.00","120.50","121.00","-0.50","939",
"112/10/11","4,496,659","532,941,311","121.50","122.00","117.00","117.00","-4.00","3,120",
"112/10/12","3,369,892","402,233,005","118.00","121.00","117.50","119.00","+2.00","2,203",
"112/10/13","3,298,780","401,173,215","120.00","123.00","119.00","121.50","+2.50","2,164",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
