"112年10月 2616 山隆             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","37,912","1,163,970","30.70","30.70","30.65","30.70"," 0.00","171",
"112/10/03","333,210","10,211,836","30.70","30.70","30.55","30.65","-0.05","171",
"112/10/04","79,457","2,427,995","30.65","30.65","30.50","30.60","-0.05","260",
"112/10/05","326,975","10,019,024","30.55","30.65","30.55","30.60"," 0.00","421",
"112/10/06","27,854","853,620","30.60","30.70","30.60","30.65","+0.05","171",
"112/10/11","65,311","2,003,656","30.70","30.75","30.60","30.60","-0.05","214",
"112/10/12","64,944","1,994,906","30.65","30.75","30.65","30.75","+0.15","142",
"112/10/13","27,084","832,933","30.75","30.75","30.70","30.70","-0.05","166",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
