"112年10月 1324 地球             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","569,575","7,952,127","14.30","14.35","13.75","13.75","-0.35","436",
"112/10/03","974,535","13,154,457","14.00","14.05","13.25","13.25","-0.50","517",
"112/10/04","2,594,535","37,174,035","13.35","14.55","13.35","14.55","+1.30","1,063",
"112/10/05","11,256,684","177,622,766","14.95","16.00","14.95","16.00","+1.45","4,007",
"112/10/06","14,189,954","225,869,369","16.30","16.85","15.00","16.05","+0.05","5,977",
"112/10/11","2,746,447","43,189,714","15.95","16.20","15.25","15.60","-0.45","1,645",
"112/10/12","4,935,260","81,168,056","15.85","16.95","15.85","16.50","+0.90","2,743",
"112/10/13","4,647,051","79,348,312","16.35","17.65","16.35","16.95","+0.45","2,707",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
