"111年08月 1201 味全             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/08/01","248,640","5,051,729","20.30","20.45","20.25","20.35","+0.05","226",
"111/08/02","2,070,226","41,480,591","20.25","20.50","19.75","19.85","-0.50","1,365",
"111/08/03","1,497,327","29,480,500","19.70","19.95","19.40","19.95","+0.10","1,120",
"111/08/04","665,398","13,143,663","19.95","19.95","19.60","19.75","-0.20","753",
"111/08/05","656,981","12,978,526","19.75","19.85","19.70","19.75"," 0.00","513",
"111/08/08","436,298","8,551,332","19.80","19.80","19.55","19.60","-0.15","481",
"111/08/09","260,890","5,119,189","19.60","19.70","19.55","19.60"," 0.00","266",
"111/08/10","271,048","5,311,092","19.65","19.65","19.55","19.55","-0.05","390",
"111/08/11","186,488","3,674,893","19.60","19.75","19.60","19.75","+0.20","209",
"111/08/12","427,963","8,476,797","19.80","19.90","19.65","19.90","+0.15","338",
"111/08/15","230,443","4,587,078","19.80","19.95","19.80","19.90"," 0.00","213",
"111/08/16","230,360","4,592,000","19.90","20.00","19.85","19.95","+0.05","212",
"111/08/17","345,478","6,885,378","20.00","20.00","19.90","19.95"," 0.00","277",
"111/08/18","223,225","4,442,809","19.95","19.95","19.85","19.95"," 0.00","225",
"111/08/19","211,821","4,217,207","19.95","19.95","19.85","19.95"," 0.00","246",
"111/08/22","214,428","4,259,269","19.85","19.90","19.80","19.90","-0.05","295",
"111/08/23","145,744","2,901,190","19.95","20.00","19.80","19.95","+0.05","208",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
