"112年10月 3015 全漢             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","219,832","10,937,833","49.50","49.90","49.30","49.90","+0.30","228",
"112/10/03","132,268","6,548,732","49.60","49.70","49.30","49.60","-0.30","191",
"112/10/04","117,983","5,797,969","49.35","49.35","48.95","49.25","-0.35","119",
"112/10/05","225,303","11,100,956","49.25","49.70","49.00","49.40","+0.15","162",
"112/10/06","57,188","2,825,451","49.50","49.65","49.20","49.60","+0.20","96",
"112/10/11","445,220","22,080,131","49.65","49.90","49.30","49.45","-0.15","246",
"112/10/12","242,801","12,100,958","49.25","50.00","49.25","49.85","+0.40","194",
"112/10/13","316,910","15,859,973","49.75","50.20","49.75","50.00","+0.15","217",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
