"112年10月 2832 台產             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","422,749","9,823,946","23.25","23.35","23.15","23.25","-0.10","268",
"112/10/03","185,294","4,325,292","23.25","23.45","23.20","23.20","-0.05","147",
"112/10/04","251,461","5,791,454","23.10","23.15","23.00","23.00","-0.20","170",
"112/10/05","112,385","2,604,902","23.15","23.25","23.05","23.15","+0.15","113",
"112/10/06","124,696","2,897,602","23.20","23.30","23.20","23.30","+0.15","79",
"112/10/11","360,783","8,366,171","23.10","23.30","23.05","23.30"," 0.00","198",
"112/10/12","255,772","5,981,991","23.20","23.55","23.20","23.55","+0.25","139",
"112/10/13","87,339","2,049,941","23.40","23.55","23.40","23.50","-0.05","99",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
