"112年10月 3432 台端             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","29,180","336,261","11.70","11.70","11.45","11.50","+0.10","28",
"112/10/03","47,675","549,212","11.85","11.85","11.40","11.50"," 0.00","37",
"112/10/04","38,207","434,927","11.40","11.40","11.30","11.40","-0.10","32",
"112/10/05","83,228","945,855","11.45","11.45","11.30","11.35","-0.05","53",
"112/10/06","95,143","1,083,723","11.80","11.80","11.30","11.45","+0.10","67",
"112/10/11","193,600","2,145,304","11.45","11.45","11.00","11.00","-0.45","137",
"112/10/12","102,501","1,132,976","11.00","11.20","11.00","11.05","+0.05","59",
"112/10/13","148,567","1,632,082","11.00","11.10","10.90","10.90","-0.15","93",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
