"112年10月 9941 裕融             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","588,797","107,870,938","184.00","184.50","182.00","182.50","-1.00","1,028",
"112/10/03","338,791","61,580,617","182.50","182.50","181.00","181.00","-1.50","928",
"112/10/04","486,112","87,232,522","180.50","180.50","179.00","179.50","-1.50","1,282",
"112/10/05","248,278","44,767,347","179.50","181.00","179.50","180.00","+0.50","820",
"112/10/06","166,376","30,088,432","180.00","181.50","180.00","181.00","+1.00","702",
"112/10/11","526,662","95,995,811","182.50","183.00","181.50","182.50","+1.50","1,283",
"112/10/12","614,783","112,906,222","183.00","185.00","182.50","185.00","+2.50","1,220",
"112/10/13","749,041","139,003,495","184.50","187.00","184.00","186.00","+1.00","1,438",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
