"112年10月 1452 宏益             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","34,384","558,694","16.25","16.25","16.20","16.25"," 0.00","49",
"112/10/03","73,050","1,195,768","16.20","16.45","16.20","16.30","+0.05","32",
"112/10/04","77,225","1,255,812","16.25","16.40","16.20","16.25","-0.05","51",
"112/10/05","71,369","1,158,425","16.25","16.25","16.20","16.25"," 0.00","61",
"112/10/06","100,465","1,630,872","16.25","16.30","16.20","16.30","+0.05","79",
"112/10/11","53,138","863,912","16.25","16.30","16.20","16.30"," 0.00","38",
"112/10/12","63,209","1,031,071","16.30","16.35","16.25","16.35","+0.05","41",
"112/10/13","71,204","1,160,022","16.30","16.30","16.25","16.30","-0.05","37",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
