"112年10月 1560 中砂             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","15,239,573","2,443,820,331","157.00","164.00","156.00","160.00","+5.50","11,818",
"112/10/03","4,905,861","777,408,482","160.00","161.50","156.00","157.00","-3.00","4,157",
"112/10/04","5,728,749","889,645,634","155.00","158.00","153.00","155.00","-2.00","5,143",
"112/10/05","3,082,424","479,501,309","156.00","157.50","154.00","154.50","-0.50","3,257",
"112/10/06","3,591,844","558,472,857","155.00","157.50","152.00","157.00","+2.50","2,716",
"112/10/11","3,443,699","544,662,046","159.50","160.50","156.50","157.00"," 0.00","2,669",
"112/10/12","12,693,942","2,074,527,278","160.00","167.00","159.50","165.50","+8.50","8,884",
"112/10/13","4,228,927","690,304,065","164.00","165.50","161.00","164.50","-1.00","3,420",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
