"112年10月 2397 友通             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","45,302","3,081,255","68.50","68.80","67.60","67.90","-0.30","46",
"112/10/03","41,300","2,803,390","68.00","68.70","67.50","67.50","-0.40","30",
"112/10/04","77,828","5,163,688","67.10","67.10","65.80","66.20","-1.30","95",
"112/10/05","43,126","2,876,170","66.20","67.50","66.20","66.70","+0.50","67",
"112/10/06","27,439","1,830,036","67.30","67.30","66.40","66.50","-0.20","36",
"112/10/11","37,178","2,477,381","66.70","67.30","66.20","66.70","+0.20","46",
"112/10/12","20,000","1,339,900","67.20","67.30","66.80","66.90","+0.20","19",
"112/10/13","14,005","935,934","66.70","67.00","66.50","66.50","-0.40","15",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
