"112年10月 2601 益航             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,339,081","11,245,642","8.46","8.49","8.37","8.38","-0.06","614",
"112/10/03","772,774","6,462,883","8.42","8.42","8.33","8.33","-0.05","335",
"112/10/04","1,063,680","8,829,374","8.35","8.35","8.27","8.28","-0.05","452",
"112/10/05","1,239,009","10,341,023","8.38","8.42","8.30","8.30","+0.02","554",
"112/10/06","1,437,715","12,104,608","8.36","8.47","8.34","8.42","+0.12","612",
"112/10/11","1,318,843","11,013,687","8.50","8.51","8.30","8.30","-0.12","620",
"112/10/12","1,457,201","12,098,426","8.31","8.33","8.28","8.30"," 0.00","498",
"112/10/13","877,157","7,305,865","8.31","8.37","8.31","8.32","+0.02","326",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
