"112年10月 1597 直得             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","14,459","930,482","64.20","65.30","64.00","64.40","+0.20","55",
"112/10/03","21,807","1,398,950","64.60","64.60","63.90","64.50","+0.10","72",
"112/10/04","22,463","1,438,914","63.90","64.30","63.80","64.20","-0.30","63",
"112/10/05","22,981","1,474,490","63.80","64.50","63.80","64.10","-0.10","43",
"112/10/06","22,036","1,412,361","63.20","64.40","63.20","64.10"," 0.00","55",
"112/10/11","13,953","893,630","64.20","64.30","64.00","64.00","-0.10","65",
"112/10/12","49,295","3,163,885","63.80","64.90","63.50","64.90","+0.90","63",
"112/10/13","19,925","1,289,644","65.10","65.10","64.40","64.80","-0.10","70",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
