"112年10月 1476 儒鴻             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","678,294","338,360,822","492.00","505.00","489.50","500.00","+13.00","797",
"112/10/03","531,905","263,096,506","495.00","497.50","491.00","494.00","-6.00","1,877",
"112/10/04","546,460","266,494,861","493.00","493.00","486.00","487.00","-7.00","1,216",
"112/10/05","543,632","270,456,933","489.00","503.00","487.50","500.00","+13.00","674",
"112/10/06","310,395","154,655,782","498.50","501.00","495.50","498.00","-2.00","464",
"112/10/11","492,160","247,842,240","504.00","507.00","495.00","505.00","+7.00","672",
"112/10/12","375,794","188,204,659","505.00","506.00","497.00","504.00","-1.00","487",
"112/10/13","441,181","221,382,239","500.00","506.00","497.50","505.00","+1.00","561",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
