"112年10月 1709 和益             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","495,339","10,482,056","21.15","21.25","21.10","21.15"," 0.00","238",
"112/10/03","267,748","5,667,865","21.20","21.25","21.10","21.10","-0.05","209",
"112/10/04","298,033","6,256,226","21.05","21.10","20.90","21.05","-0.05","225",
"112/10/05","196,415","4,157,056","21.10","21.20","21.10","21.20","+0.15","136",
"112/10/06","271,453","5,759,086","21.15","21.30","21.10","21.30","+0.10","170",
"112/10/11","434,713","9,166,910","21.15","21.30","21.05","21.10","-0.20","287",
"112/10/12","255,915","5,419,334","21.05","21.25","21.05","21.25","+0.15","179",
"112/10/13","336,137","7,154,069","21.15","21.35","21.15","21.35","+0.10","202",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
