"112年10月 2024 志聯             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","53,118","917,325","16.60","17.70","16.60","17.35","+0.75","65",
"112/10/03","51,011","881,592","17.65","17.70","17.05","17.40","+0.05","29",
"112/10/04","30,027","514,210","17.20","17.40","16.95","17.05","-0.35","43",
"112/10/05","40,273","712,080","17.05","17.80","17.05","17.80","+0.75","41",
"112/10/06","94,924","1,697,844","17.80","18.10","17.25","17.80"," 0.00","61",
"112/10/11","63,505","1,144,913","17.85","18.20","17.85","18.20","+0.40","49",
"112/10/12","37,087","674,007","17.70","18.45","17.70","18.30","+0.10","75",
"112/10/13","51,586","944,257","18.15","18.50","18.15","18.25","-0.05","59",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
