"112年10月 2883 開發金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","16,855,812","198,755,898","11.85","11.85","11.75","11.75","-0.05","5,634",
"112/10/03","17,959,491","210,382,808","11.70","11.75","11.70","11.70","-0.05","6,887",
"112/10/04","43,232,129","501,106,528","11.65","11.70","11.55","11.55","-0.15","16,151",
"112/10/05","22,917,649","265,771,018","11.60","11.65","11.55","11.55"," 0.00","7,028",
"112/10/06","16,367,039","189,936,762","11.55","11.65","11.55","11.60","+0.05","5,320",
"112/10/11","43,534,444","515,150,176","11.70","11.95","11.65","11.95","+0.35","10,090",
"112/10/12","41,996,511","503,187,297","11.95","12.05","11.90","12.05","+0.10","7,815",
"112/10/13","29,727,925","355,944,610","11.95","12.05","11.90","12.05"," 0.00","6,192",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
