"112年10月 1702 南僑             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,134,066","57,131,214","49.60","51.00","49.60","50.40","+0.95","882",
"112/10/03","342,361","17,153,816","50.60","50.60","49.90","50.20","-0.20","546",
"112/10/04","318,181","15,871,179","50.20","50.20","49.60","49.90","-0.30","364",
"112/10/05","313,503","15,731,971","49.90","50.50","49.75","50.30","+0.40","387",
"112/10/06","221,786","11,068,722","50.30","50.30","49.75","49.75","-0.55","452",
"112/10/11","327,065","16,282,258","49.95","50.10","49.60","49.65","-0.10","314",
"112/10/12","926,996","46,821,865","50.00","50.80","49.75","50.60","+0.95","689",
"112/10/13","258,114","13,023,129","50.60","50.70","50.20","50.40","-0.20","304",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
