"112年10月 3557 嘉威             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","56,125","2,970,597","53.30","53.30","52.50","52.60","+0.10","86",
"112/10/03","79,063","4,157,726","53.00","53.30","52.20","52.50","-0.10","93",
"112/10/04","42,141","2,190,803","52.30","52.30","51.80","52.10","-0.40","49",
"112/10/05","55,610","2,900,279","52.10","52.50","52.00","52.20","+0.10","68",
"112/10/06","26,168","1,369,826","52.40","52.60","52.10","52.20"," 0.00","32",
"112/10/11","42,676","2,227,457","52.90","52.90","51.90","51.90","-0.30","52",
"112/10/12","193,862","10,506,640","53.40","55.50","53.20","54.80","+2.90","215",
"112/10/13","137,834","7,603,457","55.10","55.40","54.90","54.90","+0.10","316",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
