"112年10月 1216 統一             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","4,227,086","296,668,304","70.10","70.50","70.00","70.30","+0.20","3,388",
"112/10/03","4,746,645","332,008,058","70.00","70.30","69.80","69.80","-0.50","4,219",
"112/10/04","14,887,195","1,013,220,910","68.90","69.30","67.50","67.70","-2.10","15,720",
"112/10/05","9,803,860","671,869,793","67.90","69.00","67.70","68.60","+0.90","6,448",
"112/10/06","5,967,052","409,407,308","68.50","68.80","68.40","68.70","+0.10","5,108",
"112/10/11","14,301,454","998,447,279","70.50","70.50","69.10","70.00","+1.30","8,585",
"112/10/12","10,085,027","700,155,839","70.00","70.00","69.10","69.50","-0.50","5,828",
"112/10/13","6,634,568","457,425,628","69.10","69.40","68.80","69.00","-0.50","5,308",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
