"112年10月 2069 運錩             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","154,862","2,557,693","16.65","16.65","16.45","16.60","-0.05","105",
"112/10/03","97,749","1,599,952","16.70","16.70","16.30","16.35","-0.25","93",
"112/10/04","137,455","2,222,142","16.30","16.30","16.10","16.15","-0.20","91",
"112/10/05","88,607","1,439,942","16.20","16.30","16.15","16.25","+0.10","79",
"112/10/06","71,584","1,160,719","16.25","16.30","16.15","16.20","-0.05","64",
"112/10/11","157,258","2,529,123","16.20","16.20","16.00","16.00","-0.20","114",
"112/10/12","226,824","3,658,933","16.40","16.40","16.00","16.05","+0.05","139",
"112/10/13","86,007","1,385,012","16.05","16.15","16.05","16.05"," 0.00","60",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
