"112年10月 6165 浪凡             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","222,251","7,807,029","35.00","35.25","34.95","35.05","+0.05","185",
"112/10/03","283,800","10,066,905","34.95","35.80","34.95","35.40","+0.35","183",
"112/10/04","149,223","5,253,476","35.40","35.40","35.05","35.15","-0.25","135",
"112/10/05","98,378","3,462,416","35.15","35.45","35.10","35.20","+0.05","109",
"112/10/06","101,178","3,575,263","35.10","35.60","35.05","35.50","+0.30","94",
"112/10/11","322,013","11,389,749","35.55","35.70","34.80","35.50"," 0.00","192",
"112/10/12","576,208","20,329,409","35.05","35.55","35.00","35.50"," 0.00","407",
"112/10/13","296,079","10,490,899","35.20","35.60","35.15","35.50"," 0.00","253",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
