"112年10月 2331 精英             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","4,674,780","137,566,982","29.55","29.75","29.15","29.25","-0.40","2,133",
"112/10/03","3,454,387","100,505,712","29.30","29.35","28.90","29.05","-0.20","1,496",
"112/10/04","2,875,980","82,955,095","29.10","29.10","28.60","28.70","-0.35","1,806",
"112/10/05","2,986,523","86,274,208","28.95","29.20","28.60","28.60","-0.10","1,744",
"112/10/06","2,418,764","69,468,248","28.80","28.95","28.55","28.75","+0.15","1,383",
"112/10/11","3,552,752","100,747,282","28.90","29.10","28.10","28.10","-0.65","2,039",
"112/10/12","1,703,300","48,262,648","28.15","28.50","28.15","28.35","+0.25","908",
"112/10/13","4,090,355","115,981,005","28.50","28.85","28.00","28.05","-0.30","2,008",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
