"111年08月 1103 嘉泥             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/08/01","215,709","3,928,968","18.25","18.30","18.10","18.20","-0.05","113",
"111/08/02","1,402,519","27,275,185","18.10","18.15","18.00","18.00","-0.20","159",
"111/08/03","349,515","6,267,115","17.95","18.05","17.85","17.90","-0.10","199",
"111/08/04","355,425","6,128,943","17.40","17.40","17.05","17.30","X0.00","253",
"111/08/05","382,323","6,701,393","17.45","17.65","17.45","17.55","+0.25","157",
"111/08/08","178,682","3,146,749","17.60","17.75","17.50","17.65","+0.10","124",
"111/08/09","156,948","2,792,185","17.65","17.90","17.65","17.80","+0.15","110",
"111/08/10","80,430","1,423,255","17.55","17.80","17.55","17.80"," 0.00","79",
"111/08/11","330,760","5,852,805","17.70","17.85","17.65","17.75","-0.05","208",
"111/08/12","199,032","3,518,334","17.70","17.75","17.65","17.75"," 0.00","169",
"111/08/15","149,384","2,640,432","17.65","17.75","17.60","17.75"," 0.00","106",
"111/08/16","137,234","2,422,002","17.75","17.75","17.60","17.60","-0.15","92",
"111/08/17","274,710","4,869,410","17.65","17.85","17.65","17.70","+0.10","176",
"111/08/18","185,847","3,285,945","17.70","17.75","17.60","17.70"," 0.00","131",
"111/08/19","209,516","3,710,866","17.65","17.80","17.65","17.70"," 0.00","117",
"111/08/22","187,195","3,304,162","17.65","17.70","17.65","17.70"," 0.00","99",
"111/08/23","145,990","2,583,862","17.60","17.80","17.60","17.70"," 0.00","96",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
