"112年10月 6415 矽力*-KY         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,131,845","349,806,813","308.00","312.50","307.00","310.00","+5.50","1,237",
"112/10/03","1,783,420","554,037,290","307.00","317.00","306.00","306.00","-4.00","2,046",
"112/10/04","2,322,333","686,898,648","304.00","304.50","290.50","295.50","-10.50","3,063",
"112/10/05","1,718,739","511,253,147","293.50","301.00","292.50","300.50","+5.00","1,880",
"112/10/06","965,968","289,420,138","302.00","303.00","297.00","298.50","-2.00","1,306",
"112/10/11","2,444,401","727,898,997","299.00","302.50","293.00","297.50","-1.00","2,327",
"112/10/12","2,684,027","803,253,257","298.00","305.50","295.50","297.00","-0.50","2,390",
"112/10/13","8,662,722","2,763,324,000","307.50","326.50","303.00","321.00","+24.00","6,940",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
