"112年10月 2302 麗正             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","429,746","7,633,281","17.50","18.00","17.35","17.70","+0.20","213",
"112/10/03","197,556","3,534,980","17.80","18.05","17.75","17.80","+0.10","152",
"112/10/04","210,420","3,725,720","17.80","17.90","17.55","17.85","+0.05","114",
"112/10/05","217,733","3,921,818","17.90","18.15","17.85","18.00","+0.15","143",
"112/10/06","139,159","2,505,938","18.00","18.15","17.90","18.00"," 0.00","87",
"112/10/11","250,997","4,451,964","18.00","18.25","17.60","17.70","-0.30","174",
"112/10/12","184,570","3,268,608","17.65","17.90","17.55","17.70"," 0.00","113",
"112/10/13","190,613","3,411,610","17.75","18.05","17.70","17.80","+0.10","138",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
