"112年10月 4904 遠傳             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,415,573","174,875,578","72.70","72.70","72.20","72.40","-0.30","1,886",
"112/10/03","2,705,435","196,755,270","72.20","73.00","72.20","73.00","+0.60","1,757",
"112/10/04","3,123,902","225,831,096","72.90","72.90","72.10","72.10","-0.90","2,344",
"112/10/05","2,636,409","191,382,777","72.40","72.90","72.20","72.80","+0.70","1,952",
"112/10/06","2,289,448","166,841,555","72.70","73.30","72.50","73.00","+0.20","1,867",
"112/10/11","6,434,338","476,483,781","73.70","74.40","73.10","74.20","+1.20","4,227",
"112/10/12","3,541,238","264,651,042","74.50","75.00","74.40","74.70","+0.50","2,596",
"112/10/13","2,531,648","187,996,622","74.00","74.70","73.90","74.30","-0.40","2,450",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
