"112年10月 9918 欣天然           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,070","83,718","40.45","40.45","40.40","40.40","+0.20","13",
"112/10/03","4,031","163,034","40.45","40.45","40.40","40.40"," 0.00","7",
"112/10/04","17,200","692,207","40.40","40.40","40.20","40.20","-0.20","25",
"112/10/05","11,213","451,473","40.30","40.30","40.25","40.25","+0.05","12",
"112/10/06","2,201","88,419","40.10","40.10","40.10","40.10","-0.15","6",
"112/10/11","15,164","614,465","40.20","40.90","40.20","40.60","+0.50","24",
"112/10/12","7,966","324,381","40.60","40.80","40.60","40.80","+0.20","24",
"112/10/13","5,392","216,998","40.00","40.35","40.00","40.35","-0.45","23",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
