"112年10月 4934 太極             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,299,962","42,557,202","33.00","33.15","32.35","33.00","+0.50","765",
"112/10/03","743,742","24,341,638","33.00","33.10","32.40","32.40","-0.60","496",
"112/10/04","827,325","26,336,974","32.40","32.40","31.65","31.75","-0.65","584",
"112/10/05","557,652","18,037,088","32.00","32.55","32.00","32.20","+0.45","379",
"112/10/06","708,222","22,525,734","32.10","32.25","31.65","31.65","-0.55","587",
"112/10/11","4,377,519","127,210,438","29.80","30.25","28.55","28.80","-2.85","2,520",
"112/10/12","784,644","22,916,904","28.85","29.50","28.85","29.15","+0.35","571",
"112/10/13","1,317,941","37,720,135","29.15","29.15","28.45","28.50","-0.65","1,141",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
