"112年10月 3437 榮創             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","77,058","1,348,778","17.65","17.65","17.40","17.60"," 0.00","224",
"112/10/03","116,256","2,028,224","17.50","17.50","17.35","17.40","-0.20","296",
"112/10/04","175,247","3,013,481","17.30","17.30","17.10","17.20","-0.20","477",
"112/10/05","80,568","1,391,841","17.25","17.35","17.20","17.30","+0.10","232",
"112/10/06","71,458","1,235,525","17.45","17.45","17.25","17.30"," 0.00","159",
"112/10/11","108,605","1,876,011","17.50","17.50","17.05","17.20","-0.10","414",
"112/10/12","71,027","1,223,298","17.25","17.25","17.20","17.25","+0.05","223",
"112/10/13","53,700","929,087","17.20","17.35","17.20","17.30","+0.05","176",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
