"112年10月 2301 光寶科           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","34,454,255","4,305,371,194","122.00","128.00","120.50","125.50","+4.00","19,352",
"112/10/03","19,080,860","2,368,742,655","125.50","127.00","122.50","123.00","-2.50","10,255",
"112/10/04","14,501,826","1,747,360,781","120.50","121.50","119.00","121.00","-2.00","8,289",
"112/10/05","13,384,118","1,624,568,091","122.00","122.50","120.50","121.50","+0.50","7,135",
"112/10/06","16,894,372","2,045,703,090","123.00","124.50","119.00","119.50","-2.00","10,076",
"112/10/11","32,199,627","3,913,912,311","123.50","125.50","119.50","119.50"," 0.00","14,895",
"112/10/12","15,426,590","1,890,819,432","121.50","124.00","120.50","122.50","+3.00","8,397",
"112/10/13","35,187,208","4,091,706,086","121.00","121.50","113.50","115.50","-7.00","23,216",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
