"112年10月 2426 鼎元             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","205,839","3,690,316","18.00","18.05","17.85","17.90","+0.05","178",
"112/10/03","288,910","5,196,284","17.90","18.20","17.85","17.85","-0.05","232",
"112/10/04","294,515","5,208,436","17.85","17.85","17.60","17.65","-0.20","192",
"112/10/05","136,450","2,425,868","17.65","17.85","17.65","17.75","+0.10","107",
"112/10/06","143,916","2,564,807","17.85","17.90","17.75","17.85","+0.10","120",
"112/10/11","428,584","7,520,554","17.90","17.90","17.40","17.45","-0.40","263",
"112/10/12","273,746","4,820,468","17.55","17.70","17.50","17.65","+0.20","182",
"112/10/13","8,056,566","151,863,984","17.70","19.40","17.60","18.80","+1.15","3,720",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
