"112年10月 8070 長華*            各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","266,415","8,337,885","31.05","31.45","31.05","31.30","+0.25","201",
"112/10/03","185,911","5,808,083","31.50","31.50","31.15","31.15","-0.15","168",
"112/10/04","340,766","10,532,402","31.10","31.10","30.85","30.90","-0.25","271",
"112/10/05","333,360","10,292,969","30.95","31.00","30.80","30.90"," 0.00","323",
"112/10/06","287,410","8,886,462","31.20","31.20","30.80","30.90"," 0.00","192",
"112/10/11","600,406","18,415,806","31.20","31.20","30.45","30.55","-0.35","521",
"112/10/12","373,296","11,491,974","30.85","31.00","30.60","31.00","+0.45","232",
"112/10/13","198,865","6,137,253","30.75","30.95","30.70","30.90","-0.10","197",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
