"112年10月 3062 建漢             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,142,123","25,253,005","21.90","22.45","21.85","22.25","+0.45","544",
"112/10/03","1,232,207","27,569,400","22.40","22.65","22.05","22.25"," 0.00","552",
"112/10/04","701,940","15,411,926","22.00","22.05","21.85","21.95","-0.30","365",
"112/10/05","906,449","20,239,197","22.10","22.50","22.10","22.30","+0.35","479",
"112/10/06","1,687,699","37,976,974","22.50","22.70","22.30","22.45","+0.15","759",
"112/10/11","1,024,286","22,941,017","22.70","22.70","22.15","22.45"," 0.00","552",
"112/10/12","2,120,003","48,156,041","22.60","22.80","22.55","22.75","+0.30","988",
"112/10/13","7,951,624","184,157,712","22.90","23.50","22.85","23.15","+0.40","3,916",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
