"112年10月 2820 華票             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","631,108","9,098,874","14.40","14.50","14.35","14.50","+0.15","308",
"112/10/03","400,666","5,782,274","14.50","14.50","14.40","14.45","-0.05","234",
"112/10/04","499,625","7,164,370","14.35","14.40","14.30","14.35","-0.10","356",
"112/10/05","1,155,395","16,510,273","14.25","14.35","14.25","14.30","-0.05","311",
"112/10/06","2,067,233","29,570,787","14.35","14.35","14.25","14.30"," 0.00","267",
"112/10/11","962,308","13,948,886","14.30","14.55","14.30","14.55","+0.25","569",
"112/10/12","336,527","4,896,609","14.55","14.60","14.45","14.60","+0.05","233",
"112/10/13","273,003","3,967,439","14.45","14.55","14.45","14.55","-0.05","211",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
