"112年10月 1418 東華             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","10,558","248,662","23.90","23.90","23.40","23.70","+0.15","27",
"112/10/03","10,048","236,135","23.45","23.65","23.40","23.50","-0.20","11",
"112/10/04","11,055","256,296","23.00","23.25","23.00","23.25","-0.25","15",
"112/10/05","3,821","88,920","23.30","23.40","23.30","23.40","+0.15","15",
"112/10/06","4,031","93,022","22.90","23.40","22.90","23.40"," 0.00","6",
"112/10/11","3,322","77,213","23.10","23.45","23.10","23.45","+0.05","67",
"112/10/12","13,131","306,213","22.90","23.50","22.90","23.50","+0.05","20",
"112/10/13","15,344","357,798","22.90","23.50","22.90","23.50"," 0.00","23",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
