"112年10月 2380 虹光             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","350,494","3,195,382","9.18","9.18","9.09","9.14","-0.03","582",
"112/10/03","163,988","1,492,288","9.15","9.15","9.09","9.11","-0.03","245",
"112/10/04","627,666","5,886,888","9.11","9.58","9.00","9.54","+0.43","473",
"112/10/05","460,042","4,342,385","9.53","9.63","9.30","9.46","-0.08","410",
"112/10/06","73,417","689,257","9.35","9.46","9.30","9.44","-0.02","168",
"112/10/11","326,438","3,045,718","9.35","9.44","9.22","9.24","-0.20","234",
"112/10/12","255,791","2,385,357","9.25","9.45","9.24","9.42","+0.18","174",
"112/10/13","203,187","1,927,982","9.30","9.65","9.30","9.48","+0.06","218",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
