"112年10月 3686 達能             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","59,854","793,444","13.20","13.30","13.20","13.25","+0.05","80",
"112/10/03","48,293","633,986","13.15","13.20","13.10","13.10","-0.15","52",
"112/10/04","119,989","1,558,958","13.05","13.10","12.90","12.90","-0.20","89",
"112/10/05","132,632","1,724,669","13.00","13.10","12.95","12.95","+0.05","84",
"112/10/06","43,216","556,336","12.95","12.95","12.85","12.85","-0.10","117",
"112/10/11","124,213","1,579,405","12.85","12.85","12.50","12.70","-0.15","127",
"112/10/12","71,816","909,563","12.65","12.75","12.60","12.70"," 0.00","78",
"112/10/13","105,223","1,325,166","12.75","12.75","12.50","12.70"," 0.00","112",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
