"112年10月 9908 大台北           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","53,366","1,748,482","32.70","32.80","32.70","32.75","+0.05","69",
"112/10/03","33,498","1,097,093","32.75","32.75","32.75","32.75"," 0.00","32",
"112/10/04","49,972","1,633,418","32.75","32.75","32.65","32.70","-0.05","54",
"112/10/05","41,613","1,361,420","32.70","32.75","32.70","32.70"," 0.00","50",
"112/10/06","19,770","647,458","32.70","32.95","32.70","32.75","+0.05","34",
"112/10/11","73,036","2,395,868","32.70","32.90","32.65","32.90","+0.15","77",
"112/10/12","63,090","2,075,703","32.95","32.95","32.80","32.95","+0.05","61",
"112/10/13","40,718","1,342,661","32.95","33.00","32.95","33.00","+0.05","54",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
