"112年10月 1611 中電             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,664,387","45,047,567","16.50","17.30","16.20","17.00","+0.60","1,391",
"112/10/03","765,765","12,806,023","16.70","17.00","16.60","16.60","-0.40","498",
"112/10/04","462,911","7,596,587","16.55","16.55","16.30","16.45","-0.15","333",
"112/10/05","501,045","8,343,908","16.45","16.80","16.45","16.55","+0.10","381",
"112/10/06","256,187","4,232,430","16.55","16.60","16.45","16.50","-0.05","208",
"112/10/11","344,651","5,638,407","16.55","16.60","16.25","16.25","-0.25","288",
"112/10/12","302,396","4,968,208","16.25","16.50","16.25","16.50","+0.25","234",
"112/10/13","421,155","6,860,210","16.45","16.50","16.15","16.20","-0.30","291",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
