"112年10月 2009 第一銅           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","348,969","10,316,214","29.50","29.70","29.35","29.50","+0.10","282",
"112/10/03","391,297","11,414,557","29.55","29.55","29.05","29.10","-0.40","323",
"112/10/04","498,251","14,273,234","29.05","29.05","28.45","28.70","-0.40","411",
"112/10/05","225,123","6,502,667","28.75","29.10","28.75","28.90","+0.20","201",
"112/10/06","257,319","7,447,378","29.10","29.10","28.85","28.85","-0.05","225",
"112/10/11","550,390","16,076,164","29.15","29.40","29.00","29.20","+0.35","385",
"112/10/12","377,148","11,090,436","29.45","29.50","29.20","29.50","+0.30","254",
"112/10/13","375,213","11,036,752","29.50","29.60","29.20","29.25","-0.25","320",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
