"112年10月 1789 神隆             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","345,763","9,454,191","27.50","27.55","27.25","27.35","-0.15","239",
"112/10/03","445,906","12,177,658","27.45","27.45","27.15","27.25","-0.10","242",
"112/10/04","716,996","19,751,832","27.50","28.05","27.25","27.25"," 0.00","520",
"112/10/05","688,164","19,009,684","27.25","28.00","27.20","27.40","+0.15","426",
"112/10/06","481,467","13,316,162","27.45","27.80","27.40","27.75","+0.35","311",
"112/10/11","936,942","25,937,101","27.95","28.00","27.30","27.60","-0.15","535",
"112/10/12","411,321","11,431,378","27.80","27.90","27.60","27.80","+0.20","269",
"112/10/13","330,908","9,140,893","27.60","27.90","27.45","27.50","-0.30","275",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
