"112年10月 1447 力鵬             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","456,578","3,407,390","7.51","7.51","7.42","7.50"," 0.00","338",
"112/10/03","271,244","2,030,243","7.50","7.50","7.44","7.50"," 0.00","248",
"112/10/04","682,877","5,087,033","7.45","7.48","7.43","7.45","-0.05","190",
"112/10/05","526,387","3,927,301","7.45","7.49","7.45","7.47","+0.02","134",
"112/10/06","267,750","1,995,063","7.47","7.47","7.44","7.44","-0.03","177",
"112/10/11","396,750","2,944,159","7.45","7.46","7.40","7.41","-0.03","266",
"112/10/12","459,083","3,396,398","7.41","7.42","7.36","7.39","-0.02","271",
"112/10/13","503,818","3,714,177","7.38","7.42","7.35","7.37","-0.02","278",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
