"112年10月 3130 一零四           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","5,179","1,047,313","202.00","202.00","202.00","202.00"," 0.00","154",
"112/10/03","2,578","521,167","--","--","--","--"," 0.00","117",
"112/10/04","2,711","547,258","201.50","202.00","201.50","202.00","X0.00","53",
"112/10/05","6,459","1,305,724","202.00","202.00","202.00","202.00"," 0.00","131",
"112/10/06","9,902","1,999,098","202.00","202.00","201.50","201.50","-0.50","183",
"112/10/11","11,608","2,340,088","201.50","201.50","201.50","201.50"," 0.00","143",
"112/10/12","20,876","4,203,877","201.50","201.50","201.00","201.50"," 0.00","381",
"112/10/13","10,735","2,163,636","201.50","201.50","201.50","201.50"," 0.00","202",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
