"112年10月 3694 海華             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,468,424","54,324,004","37.50","37.60","36.65","36.85"," 0.00","1,045",
"112/10/03","2,801,640","104,876,617","37.00","37.90","37.00","37.10","+0.25","1,680",
"112/10/04","5,777,220","221,907,215","36.80","39.20","36.40","38.50","+1.40","3,724",
"112/10/05","2,597,690","98,912,670","38.45","38.80","37.50","37.80","-0.70","1,976",
"112/10/06","1,808,208","67,812,910","37.65","38.10","37.10","37.25","-0.55","1,222",
"112/10/11","4,044,241","138,111,352","36.05","36.50","33.55","33.55","-3.70","2,071",
"112/10/12","5,175,420","166,532,680","33.55","33.55","31.60","31.75","-1.80","3,166",
"112/10/13","3,714,076","116,323,707","31.75","32.15","30.95","31.00","-0.75","2,196",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
