"112年10月 1434 福懋             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","518,388","13,208,712","25.50","25.55","25.40","25.45"," 0.00","445",
"112/10/03","848,039","21,545,990","25.40","25.45","25.35","25.45"," 0.00","713",
"112/10/04","2,136,179","53,750,720","25.30","25.30","25.05","25.20","-0.25","1,928",
"112/10/05","697,939","17,658,229","25.15","25.45","25.15","25.40","+0.20","566",
"112/10/06","238,003","6,039,082","25.40","25.40","25.30","25.40"," 0.00","394",
"112/10/11","1,432,934","36,788,704","25.60","25.80","25.50","25.80","+0.40","966",
"112/10/12","848,677","21,819,916","25.85","25.85","25.50","25.85","+0.05","666",
"112/10/13","659,362","16,844,075","25.60","25.75","25.45","25.55","-0.30","780",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
