"112年10月 5871 中租-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,950,537","533,562,775","181.00","182.00","178.50","181.00"," 0.00","2,336",
"112/10/03","1,915,931","344,397,168","179.50","181.00","179.00","179.00","-2.00","2,653",
"112/10/04","3,862,173","682,395,138","179.50","179.50","175.50","177.00","-2.00","4,428",
"112/10/05","1,945,442","345,759,247","178.00","179.00","177.00","177.50","+0.50","2,180",
"112/10/06","1,657,451","296,793,163","179.50","180.00","178.00","178.00","+0.50","2,055",
"112/10/11","6,585,354","1,210,661,980","182.00","186.50","181.00","183.50","+5.50","5,782",
"112/10/12","3,970,845","724,541,488","183.50","184.00","180.00","183.50"," 0.00","6,766",
"112/10/13","3,141,182","575,129,021","182.00","184.00","182.00","183.00","-0.50","2,200",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
