"112年10月 6209 今國光           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","217,313","6,085,555","27.70","28.25","27.70","28.00","+0.35","153",
"112/10/03","166,018","4,657,159","28.00","28.20","27.95","28.10","+0.10","102",
"112/10/04","131,206","3,644,404","27.70","27.95","27.65","27.85","-0.25","100",
"112/10/05","106,481","3,002,079","28.00","28.35","27.90","28.00","+0.15","112",
"112/10/06","135,368","3,794,131","28.20","28.20","27.95","28.10","+0.10","91",
"112/10/11","490,814","13,555,411","28.10","28.30","27.25","27.30","-0.80","246",
"112/10/12","122,514","3,383,503","27.50","27.75","27.40","27.65","+0.35","100",
"112/10/13","207,424","5,703,680","27.30","27.85","27.30","27.40","-0.25","134",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
