"112年10月 2007 燁興             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","136,806","1,327,053","9.70","9.75","9.67","9.69"," 0.00","89",
"112/10/03","186,062","1,790,873","9.68","9.68","9.60","9.61","-0.08","94",
"112/10/04","191,527","1,824,157","9.61","9.61","9.50","9.52","-0.09","144",
"112/10/05","86,964","831,829","9.52","9.60","9.52","9.56","+0.04","71",
"112/10/06","89,377","853,374","9.56","9.57","9.52","9.55","-0.01","76",
"112/10/11","226,623","2,160,953","9.54","9.60","9.50","9.51","-0.04","158",
"112/10/12","185,415","1,762,124","9.52","9.54","9.45","9.54","+0.03","124",
"112/10/13","180,652","1,717,026","9.51","9.57","9.47","9.50","-0.04","124",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
