"112年10月 2201 裕隆             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","9,262,623","762,109,006","83.50","83.80","81.60","82.00","-1.00","7,297",
"112/10/03","8,376,093","681,390,248","82.10","82.70","80.50","80.50","-1.50","6,026",
"112/10/04","13,269,002","1,044,514,375","79.80","79.90","78.20","78.40","-2.10","9,869",
"112/10/05","5,952,768","468,838,286","79.00","79.60","78.40","78.40"," 0.00","4,577",
"112/10/06","4,494,685","355,241,284","78.60","79.70","78.60","78.90","+0.50","3,242",
"112/10/11","6,882,667","544,650,168","79.50","80.20","78.30","78.80","-0.10","4,437",
"112/10/12","21,929,024","1,810,846,492","80.00","84.60","79.50","84.00","+5.20","14,319",
"112/10/13","76,426,259","6,682,984,182","83.30","91.70","82.20","85.10","+1.10","45,559",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
