"112年10月 6754 匯僑設計         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","34,000","1,660,100","48.65","49.05","48.60","48.70","+0.10","30",
"112/10/03","28,476","1,375,214","48.70","48.70","48.00","48.20","-0.50","35",
"112/10/04","40,161","1,921,050","48.10","48.20","47.70","47.70","-0.50","34",
"112/10/05","23,024","1,101,393","47.75","47.90","47.75","47.85","+0.15","21",
"112/10/06","30,021","1,442,558","47.90","48.15","47.90","48.10","+0.25","25",
"112/10/11","41,000","1,981,750","48.40","48.50","48.20","48.45","+0.35","37",
"112/10/12","63,000","3,069,950","48.45","48.90","48.45","48.90","+0.45","60",
"112/10/13","47,000","2,287,100","48.90","48.90","48.45","48.80","-0.10","41",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
