"112年10月 3669 圓展             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,979,542","139,881,601","43.80","48.05","43.80","48.05","+4.35","2,219",
"112/10/03","5,733,533","277,560,233","48.05","50.60","46.65","48.35","+0.30","4,241",
"112/10/04","7,149,912","363,567,145","47.60","53.10","47.45","53.10","+4.75","5,075",
"112/10/05","11,102,199","591,689,019","53.50","54.50","52.20","53.60","+0.50","6,534",
"112/10/06","3,321,994","166,600,877","51.90","51.90","48.70","49.40","-4.20","2,369",
"112/10/11","1,610,637","76,777,073","48.65","49.40","46.65","47.20","-2.20","1,071",
"112/10/12","977,638","46,421,294","47.20","48.30","46.80","47.30","+0.10","801",
"112/10/13","861,846","40,393,003","47.00","47.85","45.70","47.35","+0.05","613",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
