"112年10月 5215 科嘉-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,072,900","61,760,732","55.00","59.00","54.70","58.40","+4.10","926",
"112/10/03","461,670","26,441,052","57.40","58.10","56.80","56.80","-1.60","497",
"112/10/04","555,707","31,727,041","56.70","58.50","55.20","58.10","+1.30","504",
"112/10/05","596,647","34,644,038","58.30","59.20","57.20","57.20","-0.90","496",
"112/10/06","219,039","12,526,284","57.30","57.80","56.50","57.10","-0.10","256",
"112/10/11","389,998","21,708,328","57.50","57.70","55.00","55.10","-2.00","351",
"112/10/12","1,475,827","88,548,405","58.40","60.60","57.30","60.60","+5.50","904",
"112/10/13","6,107,323","392,962,252","62.20","66.60","62.20","66.60","+6.00","4,363",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
