"112年10月 9940 信義             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","106,331","3,061,968","28.70","28.95","28.70","28.90","+0.25","101",
"112/10/03","64,103","1,845,132","28.90","28.90","28.70","28.70","-0.20","76",
"112/10/04","92,681","2,651,101","28.60","28.70","28.55","28.70"," 0.00","126",
"112/10/05","37,039","1,063,386","28.70","28.75","28.70","28.70"," 0.00","57",
"112/10/06","33,704","967,808","28.60","28.80","28.60","28.75","+0.05","40",
"112/10/11","227,902","6,597,185","28.75","29.00","28.70","28.95","+0.20","193",
"112/10/12","202,708","5,894,022","29.00","29.20","28.80","29.20","+0.25","166",
"112/10/13","173,982","5,082,806","29.00","29.40","28.90","29.10","-0.10","234",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
