"112年10月 2809 京城銀           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","627,481","23,253,480","37.10","37.20","36.95","37.20","+0.10","846",
"112/10/03","759,181","28,114,348","37.20","37.20","36.90","37.10","-0.10","412",
"112/10/04","1,887,688","70,446,775","37.35","37.50","37.15","37.30","+0.20","1,130",
"112/10/05","1,035,650","38,704,624","37.25","37.60","37.20","37.25","-0.05","633",
"112/10/06","552,937","20,636,787","37.25","37.40","37.20","37.35","+0.10","392",
"112/10/11","1,767,435","66,378,733","37.30","37.90","37.25","37.80","+0.45","1,165",
"112/10/12","1,082,550","40,649,574","37.80","37.80","37.40","37.65","-0.15","752",
"112/10/13","2,762,549","105,020,231","37.50","38.25","37.50","38.00","+0.35","1,505",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
