"112年10月 4142 國光生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","757,092","25,619,519","34.20","34.40","33.65","33.75","-0.35","511",
"112/10/03","610,552","20,890,795","33.90","34.50","33.90","34.00","+0.25","485",
"112/10/04","578,082","19,631,155","34.30","34.30","33.70","33.75","-0.25","442",
"112/10/05","742,007","25,423,196","33.95","34.40","33.90","34.35","+0.60","531",
"112/10/06","479,042","16,502,021","34.35","34.60","34.30","34.35"," 0.00","349",
"112/10/11","553,030","18,827,940","34.40","34.55","33.80","33.85","-0.50","531",
"112/10/12","1,132,011","37,644,490","33.55","33.70","33.05","33.25","-0.60","842",
"112/10/13","468,326","15,469,624","33.25","33.30","32.85","32.85","-0.40","427",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
