"112年10月 2365 昆盈             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,277,929","14,710,912","11.60","11.60","11.40","11.55"," 0.00","657",
"112/10/03","5,088,517","59,243,884","11.55","11.85","11.20","11.20","-0.35","955",
"112/10/04","683,102","7,616,014","11.30","11.35","11.00","11.25","+0.05","369",
"112/10/05","8,666,843","104,620,686","11.40","12.35","11.40","12.35","+1.10","1,897",
"112/10/06","22,792,675","284,725,241","12.55","12.90","12.05","12.50","+0.15","6,246",
"112/10/11","4,975,129","62,163,117","12.65","12.65","12.05","12.60","+0.10","1,764",
"112/10/12","4,099,482","51,074,933","12.65","12.75","12.25","12.30","-0.30","1,483",
"112/10/13","2,180,824","26,720,350","12.35","12.50","12.10","12.15","-0.15","843",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
