"112年10月 3021 鴻名             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","146,454","3,364,831","22.80","23.10","22.80","23.05","+0.35","111",
"112/10/03","104,239","2,391,724","22.90","23.20","22.85","22.85","-0.20","90",
"112/10/04","180,223","4,043,012","22.55","22.55","22.35","22.35","-0.50","148",
"112/10/05","167,253","3,758,810","22.70","22.70","22.35","22.40","+0.05","106",
"112/10/06","502,529","11,626,790","22.50","23.85","22.50","23.30","+0.90","333",
"112/10/11","575,045","12,861,424","23.00","23.00","22.05","22.05","-1.25","358",
"112/10/12","132,670","2,965,330","22.15","22.50","22.15","22.45","+0.40","111",
"112/10/13","153,378","3,420,469","22.20","22.60","22.10","22.20","-0.25","104",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
