"112年10月 6153 嘉聯益           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,108,308","24,371,273","22.00","22.20","21.80","22.20","+0.45","686",
"112/10/03","1,073,286","23,612,053","22.20","22.20","21.85","21.90","-0.30","726",
"112/10/04","1,373,870","29,629,600","21.75","21.80","21.50","21.55","-0.35","921",
"112/10/05","889,374","19,291,981","21.60","21.95","21.50","21.55"," 0.00","662",
"112/10/06","680,751","14,679,384","21.70","21.70","21.50","21.55"," 0.00","581",
"112/10/11","1,668,029","35,449,531","21.60","21.60","21.10","21.15","-0.40","1,020",
"112/10/12","895,661","19,160,294","21.40","21.55","21.20","21.50","+0.35","593",
"112/10/13","695,803","15,019,928","21.50","21.80","21.35","21.65","+0.15","489",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
