"112年10月 4967 十銓             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","4,654,366","316,295,202","65.10","69.40","65.00","68.90","+4.60","3,121",
"112/10/03","27,528,001","1,990,793,928","68.50","74.20","68.50","72.50","+3.60","17,004",
"112/10/04","14,687,766","1,068,190,877","73.00","73.70","71.60","72.50"," 0.00","9,337",
"112/10/05","8,204,570","581,531,679","72.40","72.90","69.50","70.60","-1.90","8,045",
"112/10/06","6,820,761","488,700,995","70.90","72.80","70.70","71.10","+0.50","4,849",
"112/10/11","6,677,653","476,848,937","72.30","73.80","69.30","70.50","-0.60","5,107",
"112/10/12","6,395,007","462,633,264","71.80","73.00","71.10","73.00","+2.50","4,336",
"112/10/13","9,426,812","695,092,049","72.50","75.00","72.10","72.90","-0.10","6,713",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
