"112年10月 1773 勝一             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","67,460","8,862,442","131.00","132.50","130.50","131.50","+1.00","88",
"112/10/03","89,041","11,747,308","130.50","133.00","130.50","132.50","+1.00","105",
"112/10/04","50,438","6,575,760","131.00","131.00","130.00","130.50","-2.00","109",
"112/10/05","80,794","10,669,366","131.50","132.50","131.50","132.00","+1.50","85",
"112/10/06","19,521","2,562,865","131.50","131.50","131.00","131.00","-1.00","42",
"112/10/11","184,332","24,541,831","132.00","134.00","131.50","134.00","+3.00","211",
"112/10/12","95,845","12,894,648","134.00","135.00","134.00","135.00","+1.00","130",
"112/10/13","55,106","7,417,307","134.50","135.00","134.00","134.50","-0.50","82",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
