"112年10月 2614 東森             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,126,389","25,504,735","22.35","23.10","22.25","22.70","+0.35","1,012",
"112/10/03","2,111,431","49,298,167","22.85","23.85","22.65","23.75","+1.05","1,579",
"112/10/04","1,017,949","23,610,543","23.45","23.45","22.90","23.20","-0.55","1,312",
"112/10/05","517,967","12,023,614","23.05","23.35","23.05","23.20"," 0.00","657",
"112/10/06","605,470","14,037,416","23.30","23.35","23.05","23.05","-0.15","644",
"112/10/11","769,206","17,449,304","23.00","23.05","22.40","22.40","-0.65","984",
"112/10/12","380,095","8,511,095","22.50","22.50","22.30","22.35","-0.05","524",
"112/10/13","404,519","9,037,689","22.40","22.60","22.20","22.20","-0.15","534",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
