"112年10月 2706 第一店           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","146,703","2,190,505","14.95","15.00","14.85","14.95","+0.05","121",
"112/10/03","195,395","2,927,481","14.95","15.10","14.90","15.05","+0.10","155",
"112/10/04","226,990","3,372,678","14.95","14.95","14.80","14.80","-0.25","306",
"112/10/05","178,678","2,666,989","14.80","15.00","14.80","14.90","+0.10","141",
"112/10/06","65,089","970,202","14.95","14.95","14.85","14.90"," 0.00","75",
"112/10/11","265,272","3,932,723","14.95","14.95","14.75","14.90"," 0.00","198",
"112/10/12","402,549","5,965,273","14.85","14.90","14.75","14.80","-0.10","439",
"112/10/13","218,755","3,262,079","14.80","15.00","14.80","14.80"," 0.00","352",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
